{[18683, 932389]}
{[12959, 932476]}
{[12958, 932476]}
{[12957, 932476]}
{[12956, 932476]}
{[12955, 932476]}
{[12954, 932476]}
{[12953, 932476]}
{[12952, 932476]}
{[12951, 932476]}
{[12950, 932476]}
{[12949, 932476]}
{[12948, 932476]}
{[12947, 932476]}
{[12946, 932476]}
{[12945, 932476]}
{[12944, 932476]}
{[12943, 932476]}
{[12942, 932476]}
{[12941, 932476]}
{[12940, 932476]}
{[12939, 932476]}
{[12938, 932476]}
{[12937, 932476]}
{[12936, 932476]}
{[12935, 932476]}
{[12934, 932476]}
{[12933, 932476]}
{[12932, 932476]}
{[12931, 932476]}
{[12930, 932476]}
{[12929, 932476]}
{[12928, 932476]}
{[12927, 932476]}
{[12926, 932476]}
{[12925, 932476]}
{[12924, 932476]}
{[12923, 932476]}
{[12922, 932476]}
{[12921, 932476]}
{[12920, 932476]}
{[12919, 932476]}
{[12918, 932476]}
{[12917, 932476]}
{[12916, 932476]}
{[12915, 932476]}
{[12914, 932476]}
{[12913, 932476]}
{[12912, 932476]}
{[12911, 932476]}
{[12910, 932476]}
{[12909, 932476]}
{[12908, 932476]}
{[12907, 932476]}
{[12906, 932476]}
{[12905, 932476]}
{[12904, 932476]}
{[12903, 932476]}
{[12902, 932476]}
{[12901, 932476]}
{[12900, 932476]}
{[12899, 932476]}
{[12898, 932476]}
{[12897, 932476]}
{[12896, 932476]}
{[12503, 932480]}
{[12502, 932480]}
{[12496, 932480]}
{[12495, 932480]}
{[12491, 932480]}
{[12490, 932480]}
{[12489, 932480]}
{[12488, 932480]}
{[12484, 932480]}
{[12483, 932480]}
{[12479, 932480]}
{[12478, 932480]}
{[12477, 932480]}
{[12476, 932480]}
{[12251, 932501]}
{[12250, 932466]}
{[12247, 932477]}
{[12246, 932477]}
{[12243, 932473]}
{[12241, 932473]}
{[12238, 932501]}
{[12236, 932501]}
{[12235, 932501]}
{[12224, 932466]}
{[12222, 932466]}
{[12207, 932467]}
{[12203, 932470]}
{[12202, 932470]}
{[12188, 932442]}
{[12186, 932438]}
{[12185, 932438]}
{[12184, 932483]}
{[12182, 932483]}
{[12181, 932442]}
{[12180, 932442]}
{[12173, 932471]}
{[12170, 932482]}
{[12168, 932471]}
{[12167, 932471]}
{[12165, 932465]}
{[12164, 932465]}
{[12163, 932482]}
{[12099, 932492]}
{[12095, 932492]}
{[12091, 932492]}
{[12088, 932492]}
{[12086, 932492]}
{[12085, 932492]}
{[12082, 932492]}
{[12075, 932492]}
{[12074, 932492]}
{[12072, 932492]}
{[12069, 932492]}
{[12068, 932492]}
{[11997, 932479]}
{[11986, 932479]}
{[11984, 932479]}
{[11983, 932479]}
{[11981, 932479]}
{[11977, 932479]}
{[11976, 932479]}
{[11970, 932479]}
{[11969, 932479]}
{[11966, 932479]}
{[11964, 932479]}
{[11963, 932479]}
{[11960, 932479]}
{[11955, 932479]}
{[11914, 932445]}
{[11893, 932445]}
{[11892, 932445]}
{[11889, 932445]}
{[11888, 932445]}
{[11885, 932445]}
{[11883, 932445]}
{[11882, 932445]}
{[11881, 932445]}
{[11880, 932445]}
{[11879, 932445]}
{[11878, 932445]}
{[11876, 932445]}
{[11874, 932445]}
{[11865, 932445]}
{[11862, 932445]}
{[11861, 932445]}
{[11858, 932445]}
{[11852, 932445]}
{[11851, 932445]}
{[11850, 932445]}
{[11847, 932445]}
{[11844, 932445]}
{[11840, 932445]}
{[11839, 932445]}
{[11835, 932445]}
{[11762, 932392]}
{[11760, 932392]}
{[11759, 932392]}
{[11757, 932392]}
{[11756, 932392]}
{[11754, 932392]}
{[11749, 932392]}
{[11740, 932392]}
{[11735, 932392]}
{[11734, 932392]}
{[11732, 932392]}
{[11731, 932392]}
{[11729, 932392]}
{[11727, 932392]}
{[11726, 932392]}
{[11724, 932392]}
{[11722, 932392]}
{[11718, 932392]}
{[11717, 932392]}
{[11592, 932488]}
{[11583, 932488]}
{[11582, 932488]}
{[11571, 932488]}
{[11566, 932488]}
{[11561, 932488]}
{[11551, 932488]}
{[11549, 932488]}
{[11548, 932488]}
{[11479, 932441]}
{[11473, 932446]}
{[11472, 932446]}
{[11471, 932446]}
{[11468, 932446]}
{[11466, 932446]}
{[11464, 932446]}
{[11462, 932446]}
{[11461, 932446]}
{[11459, 932446]}
{[11458, 932446]}
{[11457, 932446]}
{[11456, 932446]}
{[11454, 932446]}
{[11453, 932446]}
{[11452, 932446]}
{[11451, 932441]}
{[11450, 932441]}
{[11449, 932441]}
{[11448, 932441]}
{[11447, 932441]}
{[11446, 932441]}
{[11445, 932441]}
{[11444, 932441]}
{[11440, 932441]}
{[11439, 932441]}
{[11438, 932441]}
{[11437, 932441]}
{[11436, 932441]}
{[11435, 932441]}
{[11433, 932441]}
{[11431, 932441]}
{[11430, 932441]}
{[11429, 932441]}
{[11426, 932441]}
{[11425, 932441]}
{[11424, 932441]}
{[11423, 932441]}
{[11420, 932441]}
{[11412, 932353]}
{[11411, 932353]}
{[11410, 932353]}
{[11409, 932353]}
{[11408, 932353]}
{[11407, 932353]}
{[11406, 932353]}
{[11405, 932353]}
{[11404, 932353]}
{[11403, 932353]}
{[11402, 932353]}
{[11401, 932353]}
{[11400, 932353]}
{[11399, 932353]}
{[11398, 932353]}
{[11397, 932353]}
{[11396, 932353]}
{[11395, 932353]}
{[11394, 932353]}
{[11393, 932353]}
{[11392, 932353]}
{[11391, 932353]}
{[11390, 932353]}
{[11389, 932353]}
{[11388, 932353]}
{[11387, 932353]}
{[11386, 932353]}
{[11385, 932353]}
{[11384, 932353]}
{[11383, 932353]}
{[11382, 932353]}
{[11381, 932353]}
{[11380, 932353]}
{[11379, 932353]}
{[11378, 932353]}
{[11377, 932353]}
{[11376, 932353]}
{[11375, 932353]}
{[11374, 932353]}
{[11373, 932353]}
{[11372, 932353]}
{[11371, 932353]}
{[11370, 932353]}
{[11369, 932353]}
{[11368, 932353]}
{[11367, 932353]}
{[11366, 932353]}
{[11365, 932353]}
{[11364, 932353]}
{[11363, 932353]}
{[11362, 932353]}
{[11361, 932353]}
{[11360, 932353]}
{[11359, 932353]}
{[11358, 932353]}
{[11357, 932353]}
{[11356, 932353]}
{[11355, 932353]}
{[11354, 932353]}
{[11353, 932353]}
{[11352, 932353]}
{[11351, 932353]}
{[11350, 932353]}
{[11349, 932353]}
{[11348, 932353]}
{[11347, 932353]}
{[11346, 932353]}
{[11345, 932353]}
{[11344, 932353]}
{[11343, 932353]}
{[11342, 932353]}
{[11341, 932353]}
{[11340, 932353]}
{[11339, 932353]}
{[11338, 932353]}
{[11337, 932353]}
{[11336, 932353]}
{[11335, 932353]}
{[11334, 932353]}
{[11333, 932353]}
{[11332, 932353]}
{[11331, 932353]}
{[11330, 932353]}
{[11329, 932353]}
{[11328, 932353]}
{[11327, 932353]}
{[11326, 932353]}
{[11325, 932353]}
{[11324, 932353]}
{[11323, 932353]}
{[11322, 932353]}
{[11321, 932353]}
{[11320, 932353]}
{[11319, 932353]}
{[11318, 932353]}
{[11317, 932353]}
{[11316, 932353]}
{[11315, 932353]}
{[11314, 932353]}
{[11313, 932353]}
{[11312, 932353]}
{[11311, 932353]}
{[11310, 932353]}
{[11309, 932353]}
{[11308, 932353]}
{[11307, 932353]}
{[11306, 932353]}
{[11305, 932353]}
{[11304, 932353]}
{[11303, 932353]}
{[11302, 932353]}
{[11301, 932353]}
{[11300, 932353]}
{[11299, 932353]}
{[11298, 932353]}
{[11297, 932353]}
{[11296, 932353]}
{[11295, 932353]}
{[11294, 932353]}
{[11293, 932353]}
{[11292, 932353]}
{[11291, 932353]}
{[11290, 932353]}
{[11289, 932353]}
{[11288, 932353]}
{[11287, 932353]}
{[11286, 932353]}
{[11285, 932353]}
{[11284, 932353]}
{[11283, 932353]}
{[11282, 932353]}
{[11281, 932353]}
{[11280, 932353]}
{[11279, 932353]}
{[11278, 932353]}
{[11277, 932353]}
{[11276, 932353]}
{[11275, 932353]}
{[11274, 932353]}
{[11273, 932353]}
{[11272, 932353]}
{[11271, 932353]}
{[11270, 932353]}
{[11269, 932353]}
{[11268, 932353]}
{[11267, 932353]}
{[11266, 932353]}
{[11265, 932353]}
{[11264, 932353]}
{[11263, 932353]}
{[11262, 932353]}
{[11261, 932353]}
{[11260, 932353]}
{[11259, 932353]}
{[11258, 932353]}
{[11257, 932353]}
{[11256, 932353]}
{[11255, 932353]}
{[11254, 932353]}
{[11253, 932353]}
{[11252, 932353]}
{[11251, 932353]}
{[11250, 932353]}
{[11249, 932353]}
{[11248, 932353]}
{[11247, 932353]}
{[11246, 932353]}
{[11245, 932353]}
{[11244, 932353]}
{[11243, 932353]}
{[11242, 932353]}
{[11241, 932353]}
{[11240, 932353]}
{[11239, 932353]}
{[11238, 932353]}
{[11237, 932353]}
{[11236, 932353]}
{[11235, 932353]}
{[11234, 932353]}
{[11233, 932353]}
{[11232, 932353]}
{[11231, 932353]}
{[11230, 932353]}
{[11229, 932353]}
{[11228, 932353]}
{[11227, 932353]}
{[11226, 932353]}
{[11225, 932353]}
{[11224, 932353]}
{[11223, 932353]}
{[11222, 932353]}
{[11221, 932353]}
{[11220, 932353]}
{[11219, 932353]}
{[11218, 932353]}
{[11217, 932353]}
{[11216, 932353]}
{[11215, 932353]}
{[11214, 932353]}
{[11213, 932353]}
{[11212, 932353]}
{[11211, 932353]}
{[11210, 932353]}
{[11209, 932353]}
{[11208, 932353]}
{[11207, 932353]}
{[11206, 932353]}
{[11205, 932353]}
{[11204, 932353]}
{[11203, 932353]}
{[11202, 932353]}
{[11201, 932353]}
{[11200, 932353]}
{[11199, 932353]}
{[11198, 932353]}
{[11197, 932353]}
{[11196, 932353]}
{[11195, 932353]}
{[11194, 932353]}
{[11193, 932353]}
{[11192, 932353]}
{[11191, 932353]}
{[11190, 932353]}
{[11189, 932353]}
{[11188, 932353]}
{[11187, 932353]}
{[11186, 932353]}
{[11185, 932353]}
{[11184, 932353]}
{[11183, 932353]}
{[11182, 932353]}
{[11181, 932353]}
{[11180, 932353]}
{[11179, 932353]}
{[11178, 932353]}
{[11177, 932353]}
{[11176, 932353]}
{[11175, 932353]}
{[11174, 932353]}
{[11173, 932353]}
{[11172, 932353]}
{[11171, 932353]}
{[11170, 932353]}
{[11169, 932353]}
{[11168, 932353]}
{[11167, 932353]}
{[11166, 932353]}
{[11165, 932353]}
{[11164, 932353]}
{[11163, 932353]}
{[11162, 932353]}
{[11161, 932353]}
{[11160, 932353]}
{[11159, 932353]}
{[11158, 932353]}
{[11157, 932353]}
{[11156, 932353]}
{[11155, 932353]}
{[11154, 932353]}
{[11153, 932353]}
{[11152, 932353]}
{[11151, 932353]}
{[11150, 932353]}
{[11149, 932353]}
{[11148, 932353]}
{[11147, 932353]}
{[11146, 932353]}
{[11145, 932353]}
{[11144, 932353]}
{[11143, 932353]}
{[11142, 932353]}
{[11141, 932353]}
{[11140, 932353]}
{[11139, 932353]}
{[11138, 932353]}
{[11137, 932353]}
{[11136, 932353]}
{[11135, 932353]}
{[11134, 932353]}
{[11133, 932353]}
{[11132, 932353]}
{[11131, 932353]}
{[11130, 932353]}
{[11129, 932353]}
{[11128, 932353]}
{[11127, 932353]}
{[11126, 932353]}
{[11125, 932353]}
{[11124, 932353]}
{[11123, 932353]}
{[11122, 932353]}
{[11121, 932353]}
{[11120, 932353]}
{[11119, 932353]}
{[11118, 932353]}
{[11117, 932353]}
{[11116, 932353]}
{[11115, 932353]}
{[11114, 932353]}
{[11113, 932353]}
{[11112, 932353]}
{[11111, 932353]}
{[11110, 932353]}
{[11109, 932353]}
{[11108, 932353]}
{[11107, 932353]}
{[11106, 932353]}
{[11105, 932353]}
{[11104, 932353]}
{[11103, 932353]}
{[11102, 932353]}
{[11101, 932353]}
{[11100, 932353]}
{[11099, 932353]}
{[11098, 932353]}
{[11097, 932353]}
{[11096, 932353]}
{[11095, 932353]}
{[11094, 932353]}
{[11093, 932353]}
{[11092, 932353]}
{[11091, 932353]}
{[11090, 932353]}
{[11089, 932353]}
{[11088, 932353]}
{[11087, 932353]}
{[11086, 932353]}
{[11085, 932353]}
{[11084, 932353]}
{[11083, 932353]}
{[11082, 932353]}
{[11081, 932353]}
{[11080, 932353]}
{[11079, 932353]}
{[11078, 932353]}
{[11077, 932353]}
{[11076, 932353]}
{[11075, 932353]}
{[11074, 932353]}
{[11073, 932353]}
{[11072, 932353]}
{[11071, 932353]}
{[11070, 932353]}
{[11069, 932353]}
{[11068, 932353]}
{[11067, 932353]}
{[11066, 932353]}
{[11065, 932353]}
{[11064, 932353]}
{[11063, 932353]}
{[11062, 932353]}
{[11061, 932353]}
{[11060, 932353]}
{[11059, 932353]}
{[11058, 932353]}
{[11057, 932353]}
{[11056, 932353]}
{[11055, 932353]}
{[11054, 932353]}
{[11053, 932353]}
{[11052, 932353]}
{[11051, 932353]}
{[11050, 932353]}
{[11049, 932353]}
{[11048, 932353]}
{[11047, 932353]}
{[11046, 932353]}
{[11045, 932353]}
{[11044, 932353]}
{[11043, 932353]}
{[11042, 932353]}
{[11041, 932353]}
{[11040, 932353]}
{[11039, 932353]}
{[11038, 932353]}
{[11037, 932353]}
{[11036, 932353]}
{[11035, 932353]}
{[11033, 932382]}
{[11032, 932382]}
{[11031, 932382]}
{[11030, 932382]}
{[11029, 932382]}
{[11028, 932382]}
{[11027, 932382]}
{[11026, 932382]}
{[11025, 932382]}
{[11024, 932382]}
{[11023, 932382]}
{[11022, 932382]}
{[11021, 932382]}
{[11020, 932382]}
{[11019, 932382]}
{[11018, 932382]}
{[11017, 932382]}
{[11016, 932382]}
{[11015, 932382]}
{[11014, 932382]}
{[11013, 932382]}
{[11012, 932382]}
{[11011, 932382]}
{[11010, 932382]}
{[11009, 932382]}
{[11008, 932382]}
{[11007, 932382]}
{[11006, 932382]}
{[11005, 932382]}
{[11004, 932382]}
{[11003, 932382]}
{[11002, 932382]}
{[11001, 932382]}
{[11000, 932382]}
{[10999, 932382]}
{[10998, 932382]}
{[10997, 932382]}
{[10996, 932382]}
{[10995, 932382]}
{[10994, 932382]}
{[10993, 932382]}
{[10992, 932382]}
{[10991, 932382]}
{[10990, 932382]}
{[10989, 932382]}
{[10988, 932382]}
{[10987, 932382]}
{[10986, 932382]}
{[10985, 932382]}
{[10984, 932382]}
{[10983, 932382]}
{[10982, 932382]}
{[10981, 932382]}
{[10980, 932382]}
{[10979, 932382]}
{[10978, 932361]}
{[10977, 932361]}
{[10976, 932361]}
{[10975, 932361]}
{[10974, 932361]}
{[10973, 932361]}
{[10972, 932361]}
{[10971, 932361]}
{[10970, 932361]}
{[10969, 932361]}
{[10968, 932361]}
{[10967, 932361]}
{[10966, 932361]}
{[10965, 932361]}
{[10964, 932361]}
{[10963, 932361]}
{[10962, 932361]}
{[10961, 932361]}
{[10960, 932361]}
{[10959, 932361]}
{[10958, 932361]}
{[10957, 932361]}
{[10956, 932361]}
{[10955, 932361]}
{[10954, 932361]}
{[10953, 932361]}
{[10952, 932361]}
{[10951, 932361]}
{[10950, 932361]}
{[10949, 932361]}
{[10948, 932361]}
{[10947, 932361]}
{[10946, 932361]}
{[10945, 932361]}
{[10944, 932361]}
{[10943, 932361]}
{[10942, 932361]}
{[10941, 932361]}
{[10940, 932361]}
{[10939, 932361]}
{[10938, 932361]}
{[10937, 932361]}
{[10936, 932361]}
{[10935, 932361]}
{[10934, 932361]}
{[10933, 932361]}
{[10932, 932361]}
{[10931, 932361]}
{[10930, 932361]}
{[10929, 932361]}
{[10928, 932361]}
{[10927, 932361]}
{[10926, 932361]}
{[10925, 932361]}
{[10924, 932361]}
{[10923, 932361]}
{[10922, 932361]}
{[10921, 932361]}
{[10920, 932361]}
{[10919, 932361]}
{[10918, 932361]}
{[10917, 932361]}
{[10916, 932361]}
{[10915, 932361]}
{[10914, 932361]}
{[10913, 932361]}
{[10912, 932361]}
{[10911, 932361]}
{[10910, 932361]}
{[10909, 932365]}
{[10908, 932365]}
{[10907, 932365]}
{[10906, 932365]}
{[10905, 932365]}
{[10904, 932365]}
{[10903, 932365]}
{[10902, 932365]}
{[10901, 932365]}
{[10900, 932365]}
{[10899, 932365]}
{[10898, 932365]}
{[10897, 932365]}
{[10896, 932365]}
{[10895, 932365]}
{[10894, 932365]}
{[10893, 932365]}
{[10892, 932365]}
{[10891, 932365]}
{[10890, 932365]}
{[10889, 932365]}
{[10888, 932365]}
{[10887, 932365]}
{[10886, 932365]}
{[10885, 932365]}
{[10884, 932365]}
{[10883, 932365]}
{[10882, 932365]}
{[10881, 932365]}
{[10880, 932365]}
{[10879, 932365]}
{[10878, 932365]}
{[10877, 932365]}
{[10876, 932365]}
{[10875, 932365]}
{[10874, 932365]}
{[10873, 932365]}
{[10872, 932365]}
{[10871, 932365]}
{[10870, 932365]}
{[10869, 932365]}
{[10868, 932365]}
{[10867, 932365]}
{[10866, 932365]}
{[10865, 932365]}
{[10864, 932365]}
{[10863, 932365]}
{[10862, 932365]}
{[10861, 932365]}
{[10860, 932365]}
{[10859, 932365]}
{[10858, 932365]}
{[10857, 932365]}
{[10856, 932365]}
{[10855, 932365]}
{[10854, 932365]}
{[10853, 932365]}
{[10852, 932365]}
{[10851, 932365]}
{[10850, 932365]}
{[10849, 932365]}
{[10848, 932365]}
{[10847, 932365]}
{[10846, 932365]}
{[10845, 932365]}
{[10844, 932365]}
{[10843, 932365]}
{[10842, 932365]}
{[10841, 932365]}
{[10840, 932372]}
{[10839, 932372]}
{[10838, 932372]}
{[10837, 932372]}
{[10836, 932372]}
{[10835, 932372]}
{[10834, 932372]}
{[10833, 932372]}
{[10832, 932372]}
{[10831, 932372]}
{[10830, 932372]}
{[10829, 932372]}
{[10828, 932372]}
{[10827, 932372]}
{[10826, 932372]}
{[10825, 932372]}
{[10824, 932372]}
{[10823, 932372]}
{[10822, 932372]}
{[10821, 932372]}
{[10820, 932372]}
{[10819, 932372]}
{[10818, 932372]}
{[10817, 932372]}
{[10816, 932372]}
{[10815, 932372]}
{[10814, 932372]}
{[10813, 932372]}
{[10812, 932372]}
{[10811, 932372]}
{[10810, 932372]}
{[10809, 932372]}
{[10808, 932372]}
{[10807, 932372]}
{[10806, 932372]}
{[10805, 932372]}
{[10804, 932372]}
{[10803, 932372]}
{[10802, 932372]}
{[10801, 932372]}
{[10800, 932372]}
{[10799, 932372]}
{[10798, 932372]}
{[10797, 932372]}
{[10796, 932372]}
{[10795, 932372]}
{[10794, 932372]}
{[10793, 932372]}
{[10792, 932372]}
{[10791, 932372]}
{[10790, 932372]}
{[10789, 932372]}
{[10788, 932372]}
{[10787, 932372]}
{[10786, 932372]}
{[10785, 932363]}
{[10784, 932363]}
{[10783, 932363]}
{[10782, 932363]}
{[10781, 932363]}
{[10780, 932363]}
{[10779, 932363]}
{[10778, 932363]}
{[10777, 932363]}
{[10776, 932363]}
{[10775, 932363]}
{[10774, 932363]}
{[10773, 932363]}
{[10772, 932363]}
{[10771, 932363]}
{[10770, 932363]}
{[10769, 932363]}
{[10768, 932363]}
{[10767, 932363]}
{[10766, 932363]}
{[10765, 932363]}
{[10764, 932363]}
{[10763, 932363]}
{[10762, 932363]}
{[10761, 932363]}
{[10760, 932363]}
{[10759, 932363]}
{[10758, 932363]}
{[10757, 932363]}
{[10756, 932363]}
{[10755, 932363]}
{[10754, 932363]}
{[10753, 932363]}
{[10752, 932363]}
{[10751, 932363]}
{[10750, 932363]}
{[10749, 932363]}
{[10748, 932363]}
{[10747, 932363]}
{[10746, 932363]}
{[10745, 932363]}
{[10744, 932363]}
{[10743, 932363]}
{[10742, 932363]}
{[10741, 932363]}
{[10740, 932363]}
{[10739, 932363]}
{[10738, 932363]}
{[10737, 932363]}
{[10736, 932363]}
{[10735, 932363]}
{[10734, 932363]}
{[10733, 932363]}
{[10732, 932363]}
{[10731, 932363]}
{[10730, 932363]}
{[10729, 932363]}
{[10728, 932363]}
{[10727, 932363]}
{[10726, 932363]}
{[10725, 932363]}
{[10724, 932363]}
{[10723, 932363]}
{[10722, 932363]}
{[10721, 932363]}
{[10720, 932363]}
{[10719, 932363]}
{[10718, 932363]}
{[10717, 932363]}
{[10716, 932356]}
{[10715, 932356]}
{[10714, 932356]}
{[10713, 932356]}
{[10712, 932356]}
{[10711, 932356]}
{[10710, 932356]}
{[10709, 932356]}
{[10708, 932356]}
{[10707, 932356]}
{[10706, 932356]}
{[10705, 932356]}
{[10704, 932356]}
{[10703, 932356]}
{[10702, 932356]}
{[10701, 932356]}
{[10700, 932356]}
{[10699, 932356]}
{[10698, 932356]}
{[10697, 932356]}
{[10696, 932356]}
{[10695, 932356]}
{[10694, 932356]}
{[10693, 932356]}
{[10692, 932356]}
{[10691, 932356]}
{[10690, 932356]}
{[10689, 932356]}
{[10688, 932356]}
{[10687, 932356]}
{[10686, 932356]}
{[10685, 932356]}
{[10684, 932356]}
{[10683, 932356]}
{[10682, 932356]}
{[10681, 932356]}
{[10680, 932356]}
{[10679, 932356]}
{[10678, 932356]}
{[10677, 932356]}
{[10676, 932356]}
{[10675, 932356]}
{[10674, 932356]}
{[10673, 932356]}
{[10672, 932356]}
{[10671, 932356]}
{[10670, 932356]}
{[10669, 932356]}
{[10668, 932356]}
{[10667, 932356]}
{[10666, 932356]}
{[10665, 932356]}
{[10664, 932356]}
{[10663, 932356]}
{[10662, 932356]}
{[10661, 932356]}
{[10660, 932356]}
{[10659, 932356]}
{[10658, 932356]}
{[10657, 932356]}
{[10656, 932356]}
{[10655, 932356]}
{[10654, 932356]}
{[10653, 932356]}
{[10652, 932356]}
{[10651, 932356]}
{[10650, 932356]}
{[10649, 932356]}
{[10648, 932356]}
{[10647, 932383]}
{[10646, 932383]}
{[10645, 932383]}
{[10644, 932383]}
{[10643, 932383]}
{[10642, 932383]}
{[10641, 932383]}
{[10640, 932383]}
{[10639, 932383]}
{[10638, 932383]}
{[10637, 932383]}
{[10636, 932383]}
{[10635, 932383]}
{[10634, 932383]}
{[10633, 932383]}
{[10632, 932383]}
{[10631, 932383]}
{[10630, 932383]}
{[10629, 932383]}
{[10628, 932383]}
{[10627, 932383]}
{[10626, 932383]}
{[10625, 932383]}
{[10624, 932383]}
{[10623, 932383]}
{[10622, 932383]}
{[10621, 932383]}
{[10620, 932383]}
{[10619, 932383]}
{[10618, 932383]}
{[10617, 932383]}
{[10616, 932383]}
{[10615, 932383]}
{[10614, 932383]}
{[10613, 932383]}
{[10612, 932383]}
{[10611, 932383]}
{[10610, 932383]}
{[10609, 932383]}
{[10608, 932383]}
{[10607, 932383]}
{[10606, 932383]}
{[10605, 932383]}
{[10604, 932383]}
{[10603, 932383]}
{[10602, 932383]}
{[10601, 932383]}
{[10600, 932383]}
{[10599, 932383]}
{[10598, 932383]}
{[10597, 932383]}
{[10596, 932383]}
{[10595, 932383]}
{[10594, 932383]}
{[10593, 932383]}
{[10592, 932364]}
{[10591, 932364]}
{[10590, 932364]}
{[10589, 932364]}
{[10588, 932364]}
{[10587, 932364]}
{[10586, 932364]}
{[10585, 932364]}
{[10584, 932364]}
{[10583, 932364]}
{[10582, 932364]}
{[10581, 932364]}
{[10580, 932364]}
{[10579, 932364]}
{[10578, 932364]}
{[10577, 932364]}
{[10576, 932364]}
{[10575, 932364]}
{[10574, 932364]}
{[10573, 932364]}
{[10572, 932364]}
{[10571, 932364]}
{[10570, 932364]}
{[10569, 932364]}
{[10568, 932364]}
{[10567, 932364]}
{[10566, 932364]}
{[10565, 932364]}
{[10564, 932364]}
{[10563, 932364]}
{[10562, 932364]}
{[10561, 932364]}
{[10560, 932364]}
{[10559, 932364]}
{[10558, 932364]}
{[10557, 932364]}
{[10556, 932364]}
{[10555, 932364]}
{[10554, 932364]}
{[10553, 932364]}
{[10552, 932364]}
{[10551, 932364]}
{[10550, 932364]}
{[10549, 932364]}
{[10548, 932364]}
{[10547, 932364]}
{[10546, 932364]}
{[10545, 932364]}
{[10544, 932364]}
{[10543, 932364]}
{[10542, 932364]}
{[10541, 932364]}
{[10540, 932364]}
{[10539, 932364]}
{[10538, 932364]}
{[10537, 932364]}
{[10536, 932364]}
{[10535, 932364]}
{[10534, 932364]}
{[10533, 932364]}
{[10532, 932364]}
{[10531, 932364]}
{[10530, 932364]}
{[10529, 932364]}
{[10528, 932364]}
{[10527, 932364]}
{[10526, 932364]}
{[10525, 932364]}
{[10524, 932364]}
{[10523, 932367]}
{[10522, 932367]}
{[10521, 932367]}
{[10520, 932367]}
{[10519, 932367]}
{[10518, 932367]}
{[10517, 932367]}
{[10516, 932367]}
{[10515, 932367]}
{[10514, 932367]}
{[10513, 932367]}
{[10512, 932367]}
{[10511, 932367]}
{[10510, 932367]}
{[10509, 932367]}
{[10508, 932367]}
{[10507, 932367]}
{[10506, 932367]}
{[10505, 932367]}
{[10504, 932367]}
{[10503, 932367]}
{[10502, 932367]}
{[10501, 932367]}
{[10500, 932367]}
{[10499, 932367]}
{[10498, 932367]}
{[10497, 932367]}
{[10496, 932367]}
{[10495, 932367]}
{[10494, 932367]}
{[10493, 932367]}
{[10492, 932367]}
{[10491, 932367]}
{[10490, 932367]}
{[10489, 932367]}
{[10488, 932367]}
{[10487, 932367]}
{[10486, 932367]}
{[10485, 932367]}
{[10484, 932367]}
{[10483, 932367]}
{[10482, 932367]}
{[10481, 932367]}
{[10480, 932367]}
{[10479, 932367]}
{[10478, 932367]}
{[10477, 932367]}
{[10476, 932367]}
{[10475, 932367]}
{[10474, 932367]}
{[10473, 932367]}
{[10472, 932367]}
{[10471, 932367]}
{[10470, 932367]}
{[10469, 932367]}
{[10468, 932367]}
{[10467, 932367]}
{[10466, 932367]}
{[10465, 932367]}
{[10464, 932367]}
{[10463, 932367]}
{[10462, 932367]}
{[10461, 932367]}
{[10460, 932367]}
{[10459, 932367]}
{[10458, 932367]}
{[10457, 932367]}
{[10456, 932367]}
{[10455, 932367]}
{[10454, 932360]}
{[10453, 932360]}
{[10452, 932360]}
{[10451, 932360]}
{[10450, 932360]}
{[10449, 932360]}
{[10448, 932360]}
{[10447, 932360]}
{[10446, 932360]}
{[10445, 932360]}
{[10444, 932360]}
{[10443, 932360]}
{[10442, 932360]}
{[10441, 932360]}
{[10440, 932360]}
{[10439, 932360]}
{[10438, 932360]}
{[10437, 932360]}
{[10436, 932360]}
{[10435, 932360]}
{[10434, 932360]}
{[10433, 932360]}
{[10432, 932360]}
{[10431, 932360]}
{[10430, 932360]}
{[10429, 932360]}
{[10428, 932360]}
{[10427, 932360]}
{[10426, 932360]}
{[10425, 932360]}
{[10424, 932360]}
{[10423, 932360]}
{[10422, 932360]}
{[10421, 932360]}
{[10420, 932360]}
{[10419, 932360]}
{[10418, 932360]}
{[10417, 932360]}
{[10416, 932360]}
{[10415, 932360]}
{[10414, 932360]}
{[10413, 932360]}
{[10412, 932360]}
{[10411, 932360]}
{[10410, 932360]}
{[10409, 932360]}
{[10408, 932360]}
{[10407, 932360]}
{[10406, 932360]}
{[10405, 932360]}
{[10404, 932360]}
{[10403, 932360]}
{[10402, 932360]}
{[10401, 932360]}
{[10400, 932360]}
{[10399, 932360]}
{[10398, 932360]}
{[10397, 932360]}
{[10396, 932360]}
{[10395, 932360]}
{[10394, 932360]}
{[10393, 932360]}
{[10392, 932360]}
{[10391, 932360]}
{[10390, 932360]}
{[10389, 932360]}
{[10388, 932360]}
{[10387, 932360]}
{[10386, 932360]}
{[10385, 932357]}
{[10384, 932357]}
{[10383, 932357]}
{[10382, 932357]}
{[10381, 932357]}
{[10380, 932357]}
{[10379, 932357]}
{[10378, 932357]}
{[10377, 932357]}
{[10376, 932357]}
{[10375, 932357]}
{[10374, 932357]}
{[10373, 932357]}
{[10372, 932357]}
{[10371, 932357]}
{[10370, 932357]}
{[10369, 932357]}
{[10368, 932357]}
{[10367, 932357]}
{[10366, 932357]}
