{[18683, 933455]}
{[12959, 933544]}
{[12958, 933544]}
{[12957, 933544]}
{[12956, 933544]}
{[12955, 933544]}
{[12954, 933544]}
{[12953, 933544]}
{[12952, 933544]}
{[12951, 933544]}
{[12950, 933544]}
{[12949, 933544]}
{[12948, 933544]}
{[12947, 933544]}
{[12946, 933544]}
{[12945, 933544]}
{[12944, 933544]}
{[12943, 933544]}
{[12942, 933544]}
{[12941, 933544]}
{[12940, 933544]}
{[12939, 933544]}
{[12938, 933544]}
{[12937, 933544]}
{[12936, 933544]}
{[12935, 933544]}
{[12934, 933544]}
{[12933, 933544]}
{[12932, 933544]}
{[12931, 933544]}
{[12930, 933544]}
{[12929, 933544]}
{[12928, 933544]}
{[12927, 933544]}
{[12926, 933544]}
{[12925, 933544]}
{[12924, 933544]}
{[12923, 933544]}
{[12922, 933544]}
{[12921, 933544]}
{[12920, 933544]}
{[12919, 933544]}
{[12918, 933544]}
{[12917, 933544]}
{[12916, 933544]}
{[12915, 933544]}
{[12914, 933544]}
{[12913, 933544]}
{[12912, 933544]}
{[12911, 933544]}
{[12910, 933544]}
{[12909, 933544]}
{[12908, 933544]}
{[12907, 933544]}
{[12906, 933544]}
{[12905, 933544]}
{[12904, 933544]}
{[12903, 933544]}
{[12902, 933544]}
{[12901, 933544]}
{[12900, 933544]}
{[12899, 933544]}
{[12898, 933544]}
{[12897, 933544]}
{[12896, 933544]}
{[12503, 933548]}
{[12502, 933548]}
{[12496, 933548]}
{[12495, 933548]}
{[12491, 933548]}
{[12490, 933548]}
{[12489, 933548]}
{[12488, 933548]}
{[12484, 933548]}
{[12483, 933548]}
{[12479, 933548]}
{[12478, 933548]}
{[12477, 933548]}
{[12476, 933548]}
{[12251, 933569]}
{[12250, 933534]}
{[12247, 933545]}
{[12246, 933545]}
{[12243, 933541]}
{[12241, 933541]}
{[12238, 933569]}
{[12236, 933569]}
{[12235, 933569]}
{[12224, 933534]}
{[12222, 933534]}
{[12207, 933535]}
{[12203, 933538]}
{[12202, 933538]}
{[12188, 933510]}
{[12186, 933506]}
{[12185, 933506]}
{[12184, 933551]}
{[12182, 933551]}
{[12181, 933510]}
{[12180, 933510]}
{[12173, 933539]}
{[12170, 933550]}
{[12168, 933539]}
{[12167, 933539]}
{[12165, 933533]}
{[12164, 933533]}
{[12163, 933550]}
{[12099, 933560]}
{[12095, 933560]}
{[12091, 933560]}
{[12088, 933560]}
{[12086, 933560]}
{[12085, 933560]}
{[12082, 933560]}
{[12075, 933560]}
{[12074, 933560]}
{[12072, 933560]}
{[12069, 933560]}
{[12068, 933560]}
{[11997, 933547]}
{[11986, 933547]}
{[11984, 933547]}
{[11983, 933547]}
{[11981, 933547]}
{[11977, 933547]}
{[11976, 933547]}
{[11970, 933547]}
{[11969, 933547]}
{[11966, 933547]}
{[11964, 933547]}
{[11963, 933547]}
{[11960, 933547]}
{[11955, 933547]}
{[11914, 933513]}
{[11893, 933513]}
{[11892, 933513]}
{[11889, 933513]}
{[11888, 933513]}
{[11885, 933513]}
{[11883, 933513]}
{[11882, 933513]}
{[11881, 933513]}
{[11880, 933513]}
{[11879, 933513]}
{[11878, 933513]}
{[11876, 933513]}
{[11874, 933513]}
{[11865, 933513]}
{[11862, 933513]}
{[11861, 933513]}
{[11858, 933513]}
{[11852, 933513]}
{[11851, 933513]}
{[11850, 933513]}
{[11847, 933513]}
{[11844, 933513]}
{[11840, 933513]}
{[11839, 933513]}
{[11835, 933513]}
{[11762, 933458]}
{[11760, 933458]}
{[11759, 933458]}
{[11757, 933458]}
{[11756, 933458]}
{[11754, 933458]}
{[11749, 933458]}
{[11740, 933458]}
{[11735, 933458]}
{[11734, 933458]}
{[11732, 933458]}
{[11731, 933458]}
{[11729, 933458]}
{[11727, 933458]}
{[11726, 933458]}
{[11724, 933458]}
{[11722, 933458]}
{[11718, 933458]}
{[11717, 933458]}
{[11592, 933556]}
{[11583, 933556]}
{[11582, 933556]}
{[11571, 933556]}
{[11566, 933556]}
{[11561, 933556]}
{[11551, 933556]}
{[11549, 933556]}
{[11548, 933556]}
{[11479, 933509]}
{[11473, 933514]}
{[11472, 933514]}
{[11471, 933514]}
{[11468, 933514]}
{[11466, 933514]}
{[11464, 933514]}
{[11462, 933514]}
{[11461, 933514]}
{[11459, 933514]}
{[11458, 933514]}
{[11457, 933514]}
{[11456, 933514]}
{[11454, 933514]}
{[11453, 933514]}
{[11452, 933514]}
{[11451, 933509]}
{[11450, 933509]}
{[11449, 933509]}
{[11448, 933509]}
{[11447, 933509]}
{[11446, 933509]}
{[11445, 933509]}
{[11444, 933509]}
{[11440, 933509]}
{[11439, 933509]}
{[11438, 933509]}
{[11437, 933509]}
{[11436, 933509]}
{[11435, 933509]}
{[11433, 933509]}
{[11431, 933509]}
{[11430, 933509]}
{[11429, 933509]}
{[11426, 933509]}
{[11425, 933509]}
{[11424, 933509]}
{[11423, 933509]}
{[11420, 933509]}
{[11412, 933419]}
{[11411, 933419]}
{[11410, 933419]}
{[11409, 933419]}
{[11408, 933419]}
{[11407, 933419]}
{[11406, 933419]}
{[11405, 933419]}
{[11404, 933419]}
{[11403, 933419]}
{[11402, 933419]}
{[11401, 933419]}
{[11400, 933419]}
{[11399, 933419]}
{[11398, 933419]}
{[11397, 933419]}
{[11396, 933419]}
{[11395, 933419]}
{[11394, 933419]}
{[11393, 933419]}
{[11392, 933419]}
{[11391, 933419]}
{[11390, 933419]}
{[11389, 933419]}
{[11388, 933419]}
{[11387, 933419]}
{[11386, 933419]}
{[11385, 933419]}
{[11384, 933419]}
{[11383, 933419]}
{[11382, 933419]}
{[11381, 933419]}
{[11380, 933419]}
{[11379, 933419]}
{[11378, 933419]}
{[11377, 933419]}
{[11376, 933419]}
{[11375, 933419]}
{[11374, 933419]}
{[11373, 933419]}
{[11372, 933419]}
{[11371, 933419]}
{[11370, 933419]}
{[11369, 933419]}
{[11368, 933419]}
{[11367, 933419]}
{[11366, 933419]}
{[11365, 933419]}
{[11364, 933419]}
{[11363, 933419]}
{[11362, 933419]}
{[11361, 933419]}
{[11360, 933419]}
{[11359, 933419]}
{[11358, 933419]}
{[11357, 933419]}
{[11356, 933419]}
{[11355, 933419]}
{[11354, 933419]}
{[11353, 933419]}
{[11352, 933419]}
{[11351, 933419]}
{[11350, 933419]}
{[11349, 933419]}
{[11348, 933419]}
{[11347, 933419]}
{[11346, 933419]}
{[11345, 933419]}
{[11344, 933419]}
{[11343, 933419]}
{[11342, 933419]}
{[11341, 933419]}
{[11340, 933419]}
{[11339, 933419]}
{[11338, 933419]}
{[11337, 933419]}
{[11336, 933419]}
{[11335, 933419]}
{[11334, 933419]}
{[11333, 933419]}
{[11332, 933419]}
{[11331, 933419]}
{[11330, 933419]}
{[11329, 933419]}
{[11328, 933419]}
{[11327, 933419]}
{[11326, 933419]}
{[11325, 933419]}
{[11324, 933419]}
{[11323, 933419]}
{[11322, 933419]}
{[11321, 933419]}
{[11320, 933419]}
{[11319, 933419]}
{[11318, 933419]}
{[11317, 933419]}
{[11316, 933419]}
{[11315, 933419]}
{[11314, 933419]}
{[11313, 933419]}
{[11312, 933419]}
{[11311, 933419]}
{[11310, 933419]}
{[11309, 933419]}
{[11308, 933419]}
{[11307, 933419]}
{[11306, 933419]}
{[11305, 933419]}
{[11304, 933419]}
{[11303, 933419]}
{[11302, 933419]}
{[11301, 933419]}
{[11300, 933419]}
{[11299, 933419]}
{[11298, 933419]}
{[11297, 933419]}
{[11296, 933419]}
{[11295, 933419]}
{[11294, 933419]}
{[11293, 933419]}
{[11292, 933419]}
{[11291, 933419]}
{[11290, 933419]}
{[11289, 933419]}
{[11288, 933419]}
{[11287, 933419]}
{[11286, 933419]}
{[11285, 933419]}
{[11284, 933419]}
{[11283, 933419]}
{[11282, 933419]}
{[11281, 933419]}
{[11280, 933419]}
{[11279, 933419]}
{[11278, 933419]}
{[11277, 933419]}
{[11276, 933419]}
{[11275, 933419]}
{[11274, 933419]}
{[11273, 933419]}
{[11272, 933419]}
{[11271, 933419]}
{[11270, 933419]}
{[11269, 933419]}
{[11268, 933419]}
{[11267, 933419]}
{[11266, 933419]}
{[11265, 933419]}
{[11264, 933419]}
{[11263, 933419]}
{[11262, 933419]}
{[11261, 933419]}
{[11260, 933419]}
{[11259, 933419]}
{[11258, 933419]}
{[11257, 933419]}
{[11256, 933419]}
{[11255, 933419]}
{[11254, 933419]}
{[11253, 933419]}
{[11252, 933419]}
{[11251, 933419]}
{[11250, 933419]}
{[11249, 933419]}
{[11248, 933419]}
{[11247, 933419]}
{[11246, 933419]}
{[11245, 933419]}
{[11244, 933419]}
{[11243, 933419]}
{[11242, 933419]}
{[11241, 933419]}
{[11240, 933419]}
{[11239, 933419]}
{[11238, 933419]}
{[11237, 933419]}
{[11236, 933419]}
{[11235, 933419]}
{[11234, 933419]}
{[11233, 933419]}
{[11232, 933419]}
{[11231, 933419]}
{[11230, 933419]}
{[11229, 933419]}
{[11228, 933419]}
{[11227, 933419]}
{[11226, 933419]}
{[11225, 933419]}
{[11224, 933419]}
{[11223, 933419]}
{[11222, 933419]}
{[11221, 933419]}
{[11220, 933419]}
{[11219, 933419]}
{[11218, 933419]}
{[11217, 933419]}
{[11216, 933419]}
{[11215, 933419]}
{[11214, 933419]}
{[11213, 933419]}
{[11212, 933419]}
{[11211, 933419]}
{[11210, 933419]}
{[11209, 933419]}
{[11208, 933419]}
{[11207, 933419]}
{[11206, 933419]}
{[11205, 933419]}
{[11204, 933419]}
{[11203, 933419]}
{[11202, 933419]}
{[11201, 933419]}
{[11200, 933419]}
{[11199, 933419]}
{[11198, 933419]}
{[11197, 933419]}
{[11196, 933419]}
{[11195, 933419]}
{[11194, 933419]}
{[11193, 933419]}
{[11192, 933419]}
{[11191, 933419]}
{[11190, 933419]}
{[11189, 933419]}
{[11188, 933419]}
{[11187, 933419]}
{[11186, 933419]}
{[11185, 933419]}
{[11184, 933419]}
{[11183, 933419]}
{[11182, 933419]}
{[11181, 933419]}
{[11180, 933419]}
{[11179, 933419]}
{[11178, 933419]}
{[11177, 933419]}
{[11176, 933419]}
{[11175, 933419]}
{[11174, 933419]}
{[11173, 933419]}
{[11172, 933419]}
{[11171, 933419]}
{[11170, 933419]}
{[11169, 933419]}
{[11168, 933419]}
{[11167, 933419]}
{[11166, 933419]}
{[11165, 933419]}
{[11164, 933419]}
{[11163, 933419]}
{[11162, 933419]}
{[11161, 933419]}
{[11160, 933419]}
{[11159, 933419]}
{[11158, 933419]}
{[11157, 933419]}
{[11156, 933419]}
{[11155, 933419]}
{[11154, 933419]}
{[11153, 933419]}
{[11152, 933419]}
{[11151, 933419]}
{[11150, 933419]}
{[11149, 933419]}
{[11148, 933419]}
{[11147, 933419]}
{[11146, 933419]}
{[11145, 933419]}
{[11144, 933419]}
{[11143, 933419]}
{[11142, 933419]}
{[11141, 933419]}
{[11140, 933419]}
{[11139, 933419]}
{[11138, 933419]}
{[11137, 933419]}
{[11136, 933419]}
{[11135, 933419]}
{[11134, 933419]}
{[11133, 933419]}
{[11132, 933419]}
{[11131, 933419]}
{[11130, 933419]}
{[11129, 933419]}
{[11128, 933419]}
{[11127, 933419]}
{[11126, 933419]}
{[11125, 933419]}
{[11124, 933419]}
{[11123, 933419]}
{[11122, 933419]}
{[11121, 933419]}
{[11120, 933419]}
{[11119, 933419]}
{[11118, 933419]}
{[11117, 933419]}
{[11116, 933419]}
{[11115, 933419]}
{[11114, 933419]}
{[11113, 933419]}
{[11112, 933419]}
{[11111, 933419]}
{[11110, 933419]}
{[11109, 933419]}
{[11108, 933419]}
{[11107, 933419]}
{[11106, 933419]}
{[11105, 933419]}
{[11104, 933419]}
{[11103, 933419]}
{[11102, 933419]}
{[11101, 933419]}
{[11100, 933419]}
{[11099, 933419]}
{[11098, 933419]}
{[11097, 933419]}
{[11096, 933419]}
{[11095, 933419]}
{[11094, 933419]}
{[11093, 933419]}
{[11092, 933419]}
{[11091, 933419]}
{[11090, 933419]}
{[11089, 933419]}
{[11088, 933419]}
{[11087, 933419]}
{[11086, 933419]}
{[11085, 933419]}
{[11084, 933419]}
{[11083, 933419]}
{[11082, 933419]}
{[11081, 933419]}
{[11080, 933419]}
{[11079, 933419]}
{[11078, 933419]}
{[11077, 933419]}
{[11076, 933419]}
{[11075, 933419]}
{[11074, 933419]}
{[11073, 933419]}
{[11072, 933419]}
{[11071, 933419]}
{[11070, 933419]}
{[11069, 933419]}
{[11068, 933419]}
{[11067, 933419]}
{[11066, 933419]}
{[11065, 933419]}
{[11064, 933419]}
{[11063, 933419]}
{[11062, 933419]}
{[11061, 933419]}
{[11060, 933419]}
{[11059, 933419]}
{[11058, 933419]}
{[11057, 933419]}
{[11056, 933419]}
{[11055, 933419]}
{[11054, 933419]}
{[11053, 933419]}
{[11052, 933419]}
{[11051, 933419]}
{[11050, 933419]}
{[11049, 933419]}
{[11048, 933419]}
{[11047, 933419]}
{[11046, 933419]}
{[11045, 933419]}
{[11044, 933419]}
{[11043, 933419]}
{[11042, 933419]}
{[11041, 933419]}
{[11040, 933419]}
{[11039, 933419]}
{[11038, 933419]}
{[11037, 933419]}
{[11036, 933419]}
{[11035, 933419]}
{[11033, 933448]}
{[11032, 933448]}
{[11031, 933448]}
{[11030, 933448]}
{[11029, 933448]}
{[11028, 933448]}
{[11027, 933448]}
{[11026, 933448]}
{[11025, 933448]}
{[11024, 933448]}
{[11023, 933448]}
{[11022, 933448]}
{[11021, 933448]}
{[11020, 933448]}
{[11019, 933448]}
{[11018, 933448]}
{[11017, 933448]}
{[11016, 933448]}
{[11015, 933448]}
{[11014, 933448]}
{[11013, 933448]}
{[11012, 933448]}
{[11011, 933448]}
{[11010, 933448]}
{[11009, 933448]}
{[11008, 933448]}
{[11007, 933448]}
{[11006, 933448]}
{[11005, 933448]}
{[11004, 933448]}
{[11003, 933448]}
{[11002, 933448]}
{[11001, 933448]}
{[11000, 933448]}
{[10999, 933448]}
{[10998, 933448]}
{[10997, 933448]}
{[10996, 933448]}
{[10995, 933448]}
{[10994, 933448]}
{[10993, 933448]}
{[10992, 933448]}
{[10991, 933448]}
{[10990, 933448]}
{[10989, 933448]}
{[10988, 933448]}
{[10987, 933448]}
{[10986, 933448]}
{[10985, 933448]}
{[10984, 933448]}
{[10983, 933448]}
{[10982, 933448]}
{[10981, 933448]}
{[10980, 933448]}
{[10979, 933448]}
{[10978, 933427]}
{[10977, 933427]}
{[10976, 933427]}
{[10975, 933427]}
{[10974, 933427]}
{[10973, 933427]}
{[10972, 933427]}
{[10971, 933427]}
{[10970, 933427]}
{[10969, 933427]}
{[10968, 933427]}
{[10967, 933427]}
{[10966, 933427]}
{[10965, 933427]}
{[10964, 933427]}
{[10963, 933427]}
{[10962, 933427]}
{[10961, 933427]}
{[10960, 933427]}
{[10959, 933427]}
{[10958, 933427]}
{[10957, 933427]}
{[10956, 933427]}
{[10955, 933427]}
{[10954, 933427]}
{[10953, 933427]}
{[10952, 933427]}
{[10951, 933427]}
{[10950, 933427]}
{[10949, 933427]}
{[10948, 933427]}
{[10947, 933427]}
{[10946, 933427]}
{[10945, 933427]}
{[10944, 933427]}
{[10943, 933427]}
{[10942, 933427]}
{[10941, 933427]}
{[10940, 933427]}
{[10939, 933427]}
{[10938, 933427]}
{[10937, 933427]}
{[10936, 933427]}
{[10935, 933427]}
{[10934, 933427]}
{[10933, 933427]}
{[10932, 933427]}
{[10931, 933427]}
{[10930, 933427]}
{[10929, 933427]}
{[10928, 933427]}
{[10927, 933427]}
{[10926, 933427]}
{[10925, 933427]}
{[10924, 933427]}
{[10923, 933427]}
{[10922, 933427]}
{[10921, 933427]}
{[10920, 933427]}
{[10919, 933427]}
{[10918, 933427]}
{[10917, 933427]}
{[10916, 933427]}
{[10915, 933427]}
{[10914, 933427]}
{[10913, 933427]}
{[10912, 933427]}
{[10911, 933427]}
{[10910, 933427]}
{[10909, 933431]}
{[10908, 933431]}
{[10907, 933431]}
{[10906, 933431]}
{[10905, 933431]}
{[10904, 933431]}
{[10903, 933431]}
{[10902, 933431]}
{[10901, 933431]}
{[10900, 933431]}
{[10899, 933431]}
{[10898, 933431]}
{[10897, 933431]}
{[10896, 933431]}
{[10895, 933431]}
{[10894, 933431]}
{[10893, 933431]}
{[10892, 933431]}
{[10891, 933431]}
{[10890, 933431]}
{[10889, 933431]}
{[10888, 933431]}
{[10887, 933431]}
{[10886, 933431]}
{[10885, 933431]}
{[10884, 933431]}
{[10883, 933431]}
{[10882, 933431]}
{[10881, 933431]}
{[10880, 933431]}
{[10879, 933431]}
{[10878, 933431]}
{[10877, 933431]}
{[10876, 933431]}
{[10875, 933431]}
{[10874, 933431]}
{[10873, 933431]}
{[10872, 933431]}
{[10871, 933431]}
{[10870, 933431]}
{[10869, 933431]}
{[10868, 933431]}
{[10867, 933431]}
{[10866, 933431]}
{[10865, 933431]}
{[10864, 933431]}
{[10863, 933431]}
{[10862, 933431]}
{[10861, 933431]}
{[10860, 933431]}
{[10859, 933431]}
{[10858, 933431]}
{[10857, 933431]}
{[10856, 933431]}
{[10855, 933431]}
{[10854, 933431]}
{[10853, 933431]}
{[10852, 933431]}
{[10851, 933431]}
{[10850, 933431]}
{[10849, 933431]}
{[10848, 933431]}
{[10847, 933431]}
{[10846, 933431]}
{[10845, 933431]}
{[10844, 933431]}
{[10843, 933431]}
{[10842, 933431]}
{[10841, 933431]}
{[10840, 933438]}
{[10839, 933438]}
{[10838, 933438]}
{[10837, 933438]}
{[10836, 933438]}
{[10835, 933438]}
{[10834, 933438]}
{[10833, 933438]}
{[10832, 933438]}
{[10831, 933438]}
{[10830, 933438]}
{[10829, 933438]}
{[10828, 933438]}
{[10827, 933438]}
{[10826, 933438]}
{[10825, 933438]}
{[10824, 933438]}
{[10823, 933438]}
{[10822, 933438]}
{[10821, 933438]}
{[10820, 933438]}
{[10819, 933438]}
{[10818, 933438]}
{[10817, 933438]}
{[10816, 933438]}
{[10815, 933438]}
{[10814, 933438]}
{[10813, 933438]}
{[10812, 933438]}
{[10811, 933438]}
{[10810, 933438]}
{[10809, 933438]}
{[10808, 933438]}
{[10807, 933438]}
{[10806, 933438]}
{[10805, 933438]}
{[10804, 933438]}
{[10803, 933438]}
{[10802, 933438]}
{[10801, 933438]}
{[10800, 933438]}
{[10799, 933438]}
{[10798, 933438]}
{[10797, 933438]}
{[10796, 933438]}
{[10795, 933438]}
{[10794, 933438]}
{[10793, 933438]}
{[10792, 933438]}
{[10791, 933438]}
{[10790, 933438]}
{[10789, 933438]}
{[10788, 933438]}
{[10787, 933438]}
{[10786, 933438]}
{[10785, 933429]}
{[10784, 933429]}
{[10783, 933429]}
{[10782, 933429]}
{[10781, 933429]}
{[10780, 933429]}
{[10779, 933429]}
{[10778, 933429]}
{[10777, 933429]}
{[10776, 933429]}
{[10775, 933429]}
{[10774, 933429]}
{[10773, 933429]}
{[10772, 933429]}
{[10771, 933429]}
{[10770, 933429]}
{[10769, 933429]}
{[10768, 933429]}
{[10767, 933429]}
{[10766, 933429]}
{[10765, 933429]}
{[10764, 933429]}
{[10763, 933429]}
{[10762, 933429]}
{[10761, 933429]}
{[10760, 933429]}
{[10759, 933429]}
{[10758, 933429]}
{[10757, 933429]}
{[10756, 933429]}
{[10755, 933429]}
{[10754, 933429]}
{[10753, 933429]}
{[10752, 933429]}
{[10751, 933429]}
{[10750, 933429]}
{[10749, 933429]}
{[10748, 933429]}
{[10747, 933429]}
{[10746, 933429]}
{[10745, 933429]}
{[10744, 933429]}
{[10743, 933429]}
{[10742, 933429]}
{[10741, 933429]}
{[10740, 933429]}
{[10739, 933429]}
{[10738, 933429]}
{[10737, 933429]}
{[10736, 933429]}
{[10735, 933429]}
{[10734, 933429]}
{[10733, 933429]}
{[10732, 933429]}
{[10731, 933429]}
{[10730, 933429]}
{[10729, 933429]}
{[10728, 933429]}
{[10727, 933429]}
{[10726, 933429]}
{[10725, 933429]}
{[10724, 933429]}
{[10723, 933429]}
{[10722, 933429]}
{[10721, 933429]}
{[10720, 933429]}
{[10719, 933429]}
{[10718, 933429]}
{[10717, 933429]}
{[10716, 933422]}
{[10715, 933422]}
{[10714, 933422]}
{[10713, 933422]}
{[10712, 933422]}
{[10711, 933422]}
{[10710, 933422]}
{[10709, 933422]}
{[10708, 933422]}
{[10707, 933422]}
{[10706, 933422]}
{[10705, 933422]}
{[10704, 933422]}
{[10703, 933422]}
{[10702, 933422]}
{[10701, 933422]}
{[10700, 933422]}
{[10699, 933422]}
{[10698, 933422]}
{[10697, 933422]}
{[10696, 933422]}
{[10695, 933422]}
{[10694, 933422]}
{[10693, 933422]}
{[10692, 933422]}
{[10691, 933422]}
{[10690, 933422]}
{[10689, 933422]}
{[10688, 933422]}
{[10687, 933422]}
{[10686, 933422]}
{[10685, 933422]}
{[10684, 933422]}
{[10683, 933422]}
{[10682, 933422]}
{[10681, 933422]}
{[10680, 933422]}
{[10679, 933422]}
{[10678, 933422]}
{[10677, 933422]}
{[10676, 933422]}
{[10675, 933422]}
{[10674, 933422]}
{[10673, 933422]}
{[10672, 933422]}
{[10671, 933422]}
{[10670, 933422]}
{[10669, 933422]}
{[10668, 933422]}
{[10667, 933422]}
{[10666, 933422]}
{[10665, 933422]}
{[10664, 933422]}
{[10663, 933422]}
{[10662, 933422]}
{[10661, 933422]}
{[10660, 933422]}
{[10659, 933422]}
{[10658, 933422]}
{[10657, 933422]}
{[10656, 933422]}
{[10655, 933422]}
{[10654, 933422]}
{[10653, 933422]}
{[10652, 933422]}
{[10651, 933422]}
{[10650, 933422]}
{[10649, 933422]}
{[10648, 933422]}
{[10647, 933449]}
{[10646, 933449]}
{[10645, 933449]}
{[10644, 933449]}
{[10643, 933449]}
{[10642, 933449]}
{[10641, 933449]}
{[10640, 933449]}
{[10639, 933449]}
{[10638, 933449]}
{[10637, 933449]}
{[10636, 933449]}
{[10635, 933449]}
{[10634, 933449]}
{[10633, 933449]}
{[10632, 933449]}
{[10631, 933449]}
{[10630, 933449]}
{[10629, 933449]}
{[10628, 933449]}
{[10627, 933449]}
{[10626, 933449]}
{[10625, 933449]}
{[10624, 933449]}
{[10623, 933449]}
{[10622, 933449]}
{[10621, 933449]}
{[10620, 933449]}
{[10619, 933449]}
{[10618, 933449]}
{[10617, 933449]}
{[10616, 933449]}
{[10615, 933449]}
{[10614, 933449]}
{[10613, 933449]}
{[10612, 933449]}
{[10611, 933449]}
{[10610, 933449]}
{[10609, 933449]}
{[10608, 933449]}
{[10607, 933449]}
{[10606, 933449]}
{[10605, 933449]}
{[10604, 933449]}
{[10603, 933449]}
{[10602, 933449]}
{[10601, 933449]}
{[10600, 933449]}
{[10599, 933449]}
{[10598, 933449]}
{[10597, 933449]}
{[10596, 933449]}
{[10595, 933449]}
{[10594, 933449]}
{[10593, 933449]}
{[10592, 933430]}
{[10591, 933430]}
{[10590, 933430]}
{[10589, 933430]}
{[10588, 933430]}
{[10587, 933430]}
{[10586, 933430]}
{[10585, 933430]}
{[10584, 933430]}
{[10583, 933430]}
{[10582, 933430]}
{[10581, 933430]}
{[10580, 933430]}
{[10579, 933430]}
{[10578, 933430]}
{[10577, 933430]}
{[10576, 933430]}
{[10575, 933430]}
{[10574, 933430]}
{[10573, 933430]}
{[10572, 933430]}
{[10571, 933430]}
{[10570, 933430]}
{[10569, 933430]}
{[10568, 933430]}
{[10567, 933430]}
{[10566, 933430]}
{[10565, 933430]}
{[10564, 933430]}
{[10563, 933430]}
{[10562, 933430]}
{[10561, 933430]}
{[10560, 933430]}
{[10559, 933430]}
{[10558, 933430]}
{[10557, 933430]}
{[10556, 933430]}
{[10555, 933430]}
{[10554, 933430]}
{[10553, 933430]}
{[10552, 933430]}
{[10551, 933430]}
{[10550, 933430]}
{[10549, 933430]}
{[10548, 933430]}
{[10547, 933430]}
{[10546, 933430]}
{[10545, 933430]}
{[10544, 933430]}
{[10543, 933430]}
{[10542, 933430]}
{[10541, 933430]}
{[10540, 933430]}
{[10539, 933430]}
{[10538, 933430]}
{[10537, 933430]}
{[10536, 933430]}
{[10535, 933430]}
{[10534, 933430]}
{[10533, 933430]}
{[10532, 933430]}
{[10531, 933430]}
{[10530, 933430]}
{[10529, 933430]}
{[10528, 933430]}
{[10527, 933430]}
{[10526, 933430]}
{[10525, 933430]}
{[10524, 933430]}
{[10523, 933433]}
{[10522, 933433]}
{[10521, 933433]}
{[10520, 933433]}
{[10519, 933433]}
{[10518, 933433]}
{[10517, 933433]}
{[10516, 933433]}
{[10515, 933433]}
{[10514, 933433]}
{[10513, 933433]}
{[10512, 933433]}
{[10511, 933433]}
{[10510, 933433]}
{[10509, 933433]}
{[10508, 933433]}
{[10507, 933433]}
{[10506, 933433]}
{[10505, 933433]}
{[10504, 933433]}
{[10503, 933433]}
{[10502, 933433]}
{[10501, 933433]}
{[10500, 933433]}
{[10499, 933433]}
{[10498, 933433]}
{[10497, 933433]}
{[10496, 933433]}
{[10495, 933433]}
{[10494, 933433]}
{[10493, 933433]}
{[10492, 933433]}
{[10491, 933433]}
{[10490, 933433]}
{[10489, 933433]}
{[10488, 933433]}
{[10487, 933433]}
{[10486, 933433]}
{[10485, 933433]}
{[10484, 933433]}
{[10483, 933433]}
{[10482, 933433]}
{[10481, 933433]}
{[10480, 933433]}
{[10479, 933433]}
{[10478, 933433]}
{[10477, 933433]}
{[10476, 933433]}
{[10475, 933433]}
{[10474, 933433]}
{[10473, 933433]}
{[10472, 933433]}
{[10471, 933433]}
{[10470, 933433]}
{[10469, 933433]}
{[10468, 933433]}
{[10467, 933433]}
{[10466, 933433]}
{[10465, 933433]}
{[10464, 933433]}
{[10463, 933433]}
{[10462, 933433]}
{[10461, 933433]}
{[10460, 933433]}
{[10459, 933433]}
{[10458, 933433]}
{[10457, 933433]}
{[10456, 933433]}
{[10455, 933433]}
{[10454, 933426]}
{[10453, 933426]}
{[10452, 933426]}
{[10451, 933426]}
{[10450, 933426]}
{[10449, 933426]}
{[10448, 933426]}
{[10447, 933426]}
{[10446, 933426]}
{[10445, 933426]}
{[10444, 933426]}
{[10443, 933426]}
{[10442, 933426]}
{[10441, 933426]}
{[10440, 933426]}
{[10439, 933426]}
{[10438, 933426]}
{[10437, 933426]}
{[10436, 933426]}
{[10435, 933426]}
{[10434, 933426]}
{[10433, 933426]}
{[10432, 933426]}
{[10431, 933426]}
{[10430, 933426]}
{[10429, 933426]}
{[10428, 933426]}
{[10427, 933426]}
{[10426, 933426]}
{[10425, 933426]}
{[10424, 933426]}
{[10423, 933426]}
{[10422, 933426]}
{[10421, 933426]}
{[10420, 933426]}
{[10419, 933426]}
{[10418, 933426]}
{[10417, 933426]}
{[10416, 933426]}
{[10415, 933426]}
{[10414, 933426]}
{[10413, 933426]}
{[10412, 933426]}
{[10411, 933426]}
{[10410, 933426]}
{[10409, 933426]}
{[10408, 933426]}
{[10407, 933426]}
{[10406, 933426]}
{[10405, 933426]}
{[10404, 933426]}
{[10403, 933426]}
{[10402, 933426]}
{[10401, 933426]}
{[10400, 933426]}
{[10399, 933426]}
{[10398, 933426]}
{[10397, 933426]}
{[10396, 933426]}
{[10395, 933426]}
{[10394, 933426]}
{[10393, 933426]}
{[10392, 933426]}
{[10391, 933426]}
{[10390, 933426]}
{[10389, 933426]}
{[10388, 933426]}
{[10387, 933426]}
{[10386, 933426]}
{[10385, 933423]}
{[10384, 933423]}
{[10383, 933423]}
{[10382, 933423]}
{[10381, 933423]}
{[10380, 933423]}
{[10379, 933423]}
{[10378, 933423]}
{[10377, 933423]}
{[10376, 933423]}
{[10375, 933423]}
{[10374, 933423]}
{[10373, 933423]}
{[10372, 933423]}
{[10371, 933423]}
{[10370, 933423]}
{[10369, 933423]}
{[10368, 933423]}
{[10367, 933423]}
{[10366, 933423]}
